Host,Number
Greece,1
France,2
U.S.A,3
UK,4
Sweden,5
Germany,6
Belgium,7
France,8
Netherlands,9
U.S.A,10
Nazi Germany,11
Emp. of Japan + Finland,12
UK,13
UK,14
Finland,15
Australia / Sweden,16
Italy,17
Japan,18
Mexico,19
West Germany,20
Canada,21
USSR,22
U.S.A,23
South Korea,24
Spain,25
United States,26
Australia,27
Greece,28
China,29
UK,30
Brazil,31
